sku,bin_location,type,store,name,description,short_description,price,qty,weight,is_in_stock,manage_stock,use_config_manage_stock,model_size_desc,status,visibility,brand,categories,pack,fabric,made,source,source_sku,tax_class_id,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery,auctioninc_product_length,auctioninc_product_width,auctioninc_product_height,auctioninc_calc_method,attribute_set,configurable_attributes,leggingspacksize,leggingspackqty,prod_url,leggingscolor
WL#100654#PAISLEY,,simple,default,"PAISLEY PLUSSIZE","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",5.50,100,3,1,1,1,"*This model is wearing size <span>Plus Size</span>.<br>
				
										*Measurements are <span>39Dx30x42</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R110-PLUS,None,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100654_wl_WAY150729SL53_PAISLEY_800_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_1.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1348,PAISLEY
WL#100654,,configurable,default,"PLUSSIZE Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",55.00,100,3,1,1,1,"*This model is wearing size <span>Plus Size</span>.<br>
				
										*Measurements are <span>39Dx30x42</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R110-PLUS,None,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,100654_wl_WAY150729SL53_PAISLEY_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100654_wl_WAY150729SL53_PAISLEY_800_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_0.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_1.jpg;100654_wl_WAY150729SL53_PAISLEY_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1348,
WL#100655#MULTI,,simple,default,"MULTI PLUSSIZE","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",5.50,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R109-PLUS,None,100655_wl_WAY150729SL52_MULTI_800_0.jpg,100655_wl_WAY150729SL52_MULTI_800_0.jpg,100655_wl_WAY150729SL52_MULTI_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100655_wl_WAY150729SL52_MULTI_800_0.jpg;100655_wl_WAY150729SL52_MULTI_800_0.jpg;100655_wl_WAY150729SL52_MULTI_800D_0.jpg;100655_wl_WAY150729SL52_MULTI_800D_1.jpg;100655_wl_WAY150729SL52_MULTI_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1347,MULTI
WL#100655,,configurable,default,"PLUSSIZE Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",55.00,100,3,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>32Bx25x35</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R109-PLUS,None,100655_wl_WAY150729SL52_MULTI_800_0.jpg,100655_wl_WAY150729SL52_MULTI_800_0.jpg,100655_wl_WAY150729SL52_MULTI_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100655_wl_WAY150729SL52_MULTI_800_0.jpg;100655_wl_WAY150729SL52_MULTI_800_0.jpg;100655_wl_WAY150729SL52_MULTI_800D_0.jpg;100655_wl_WAY150729SL52_MULTI_800D_1.jpg;100655_wl_WAY150729SL52_MULTI_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1347,
WL#100656#GRAY,,simple,default,"GRAY PLUSSIZE","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",5.50,100,3,1,1,1,"*This model is wearing size <span>Plus Size</span>.<br>
				
										*Measurements are <span>39Dx30x42</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R115-PLUS,None,100656_wl_WAY150729SL51_GRAY_800_0.jpg,100656_wl_WAY150729SL51_GRAY_800_0.jpg,100656_wl_WAY150729SL51_GRAY_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100656_wl_WAY150729SL51_GRAY_800_0.jpg;100656_wl_WAY150729SL51_GRAY_800_0.jpg;100656_wl_WAY150729SL51_GRAY_800D_0.jpg;100656_wl_WAY150729SL51_GRAY_800D_1.jpg;100656_wl_WAY150729SL51_GRAY_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1346,GRAY
WL#100656,,configurable,default,"PLUSSIZE Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",55.00,100,3,1,1,1,"*This model is wearing size <span>Plus Size</span>.<br>
				
										*Measurements are <span>39Dx30x42</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,plus-size/leggings/printed,"Not Available","Not Specified",China,lashowroom,#R115-PLUS,None,100656_wl_WAY150729SL51_GRAY_800_0.jpg,100656_wl_WAY150729SL51_GRAY_800_0.jpg,100656_wl_WAY150729SL51_GRAY_800_0.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100656_wl_WAY150729SL51_GRAY_800_0.jpg;100656_wl_WAY150729SL51_GRAY_800_0.jpg;100656_wl_WAY150729SL51_GRAY_800D_0.jpg;100656_wl_WAY150729SL51_GRAY_800D_1.jpg;100656_wl_WAY150729SL51_GRAY_800D_3.jpg;,14,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1346,
WL#100657#MULTI,,simple,default,"MULTI LEGGINGS","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",4.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R108,None,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100657_wl_WAY150729IJ03_MULTI_800D_1.jpg;100657_wl_WAY150729IJ03_MULTI_800_0.jpg;100657_wl_WAY150729IJ03_MULTI_800D_0.jpg;100657_wl_WAY150729IJ03_MULTI_800D_1.jpg;100657_wl_WAY150729IJ03_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1343,MULTI
WL#100657,,configurable,default,"LEGGINGS Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",45.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R108,None,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,100657_wl_WAY150729IJ03_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100657_wl_WAY150729IJ03_MULTI_800D_1.jpg;100657_wl_WAY150729IJ03_MULTI_800_0.jpg;100657_wl_WAY150729IJ03_MULTI_800D_0.jpg;100657_wl_WAY150729IJ03_MULTI_800D_1.jpg;100657_wl_WAY150729IJ03_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1343,
WL#100658#MULTI,,simple,default,"MULTI LEGGINGS","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",4.50,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Not Visible Individually""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R101,None,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100658_wl_WAY150729IJ02_MULTI_800D_1.jpg;100658_wl_WAY150729IJ02_MULTI_800_0.jpg;100658_wl_WAY150729IJ02_MULTI_800D_0.jpg;100658_wl_WAY150729IJ02_MULTI_800D_1.jpg;100658_wl_WAY150729IJ02_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1342,MULTI
WL#100658,,configurable,default,"LEGGINGS Printed","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",45.00,100,2,1,1,1,"*This model is wearing size <span>S</span>.<br>
				
										*Measurements are <span>34Cx24x33</span> and height is <span>5' 7"" (170.2 cm)</span>.",1,"""Catalog, Search""",,leggings/printed,"Not Available","Not Specified",China,lashowroom,#R101,None,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,100658_wl_WAY150729IJ02_MULTI_800D_1.jpg,"Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.","Printed, high waisted, full length, leggings.",100658_wl_WAY150729IJ02_MULTI_800D_1.jpg;100658_wl_WAY150729IJ02_MULTI_800_0.jpg;100658_wl_WAY150729IJ02_MULTI_800D_0.jpg;100658_wl_WAY150729IJ02_MULTI_800D_1.jpg;100658_wl_WAY150729IJ02_MULTI_800D_3.jpg;,13,10,3,C,Default,leggingscolor," ONESIZE<br>"," 10                            ",https://www.lashowroom.com/wholesalefashionistas/item/1342,
