store,sku,name,price,qty,short_description,description,meta_title,meta_description,attribute_set,pack_size,categories,image,small_image,thumbnail,image_label,small_image_label,thumbnail_label,media_gallery
default,WLplussize#1,"Wholesale Womens Plus Size Faux Leather Leggings with Studs",5.50,1,"Wholesale Womens Plus Size Faux Leather Leggings with Studs - 5.50","WL plussize Wholesale Womens Plus Size Faux Leather Leggings with Studs at $5.50","Wholesale Womens Plus Size Faux Leather Leggings with Studs","Wholesale Womens Plus Size Faux Leather Leggings with Studs - 5.50",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8059blk_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8059blk_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8059blk_2.jpg',",,,,
default,WLplussize#2,"Wholesale Womens Plus Size Faux Leather Leggings with Zippers",5.50,1,"Wholesale Womens Plus Size Faux Leather Leggings with Zippers - 5.50","WL plussize Wholesale Womens Plus Size Faux Leather Leggings with Zippers at $5.50","Wholesale Womens Plus Size Faux Leather Leggings with Zippers","Wholesale Womens Plus Size Faux Leather Leggings with Zippers - 5.50",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8056_black_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8056_black_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8056_black_d_1.jpg',",,,,
default,WLplussize#3,"Wholesale Womens Plus Size Faux Leather Stretch Leggings",4.95,1,"Wholesale Womens Plus Size Faux Leather Stretch Leggings - 4.95","WL plussize Wholesale Womens Plus Size Faux Leather Stretch Leggings at $4.95","Wholesale Womens Plus Size Faux Leather Stretch Leggings","Wholesale Womens Plus Size Faux Leather Stretch Leggings - 4.95",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8015_shnyblk_d_1.jpg',",,,,
default,WLplussize#4,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs",6.50,1,"Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs - 6.50","WL plussize Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs at $6.50","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs","Wholesale Womens Plus Size Faux Leather Leggings with Sided Studs - 6.50",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp8057blk_1.jpg',",,,,
default,WLplussize#5,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit",9.00,1,"Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00","WL plussize Wholesale Womens Plus Size French Terry Track Pants Peppered Knit at $9.00","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit","Wholesale Womens Plus Size French Terry Track Pants Peppered Knit - 9.00",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk14ft001_navy_l_0.jpg',",,,,
default,WLplussize#6,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers",9.00,1,"Wholesale Womens Plus Size Faux Leather Track Pants With Zippers - 9.00","WL plussize Wholesale Womens Plus Size Faux Leather Track Pants With Zippers at $9.00","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers","Wholesale Womens Plus Size Faux Leather Track Pants With Zippers - 9.00",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/x/t/xtrk8167zip_black_d_2.jpg',",,,,
default,WLplussize#7,"Wholesale Womens Plus Size Pants Duo Fabric",8.50,1,"Wholesale Womens Plus Size Pants Duo Fabric - 8.50","WL plussize Wholesale Womens Plus Size Pants Duo Fabric at $8.50","Wholesale Womens Plus Size Pants Duo Fabric","Wholesale Womens Plus Size Pants Duo Fabric - 8.50",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1414_black_d_0.jpg',",,,,
default,WLplussize#8,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings",6.95,1,"Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings - 6.95","WL plussize Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings at $6.95","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings","Wholesale Womens Plus Size Faux Leather Fleece Lined Leggings - 6.95",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/f/l/fl8015_black_d_3_1.jpg',",,,,
default,WLplussize#9,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ",9.00,1,"WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00","WL plussize WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  at $9.00","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS ","WHOLESALE WOMENS PLUS SIZE FLEECE LINED FAUX LEATHER LEGGINGS  - 9.00",Default,6PCS/PREPACK,"plussize/Faux Leather"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/a/m/amp1402.jpg',",,,,
default,WLplussize#10,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings",3.50,1,"Wholesale Womens Winter Plus Size Fleece Seamless Leggings - 3.50","WL plussize Wholesale Womens Winter Plus Size Fleece Seamless Leggings at $3.50","Wholesale Womens Winter Plus Size Fleece Seamless Leggings","Wholesale Womens Winter Plus Size Fleece Seamless Leggings - 3.50",Default,6PCS/PREPACK,"plussize/Fleece Leggings"," 'http://sngapparelinc.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9000_blk_d_1.jpg'"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9000_blk_d_1.jpg',"," 'http://sngapparelinc.com/media/catalog/product/cache/1/thumbnail/320x480/9df78eab33525d08d6e5fb8d27136e95/s/s/ssp9000_blk_d_1.jpg',",,,,
